966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
966.529, 1, 1, 1, 1, 0, 0, 0
